604022279,9319,3,20141012
604022279,41726,4,20141009
604022279,24116,4,20141007
604022279,26646,3,20141006
604022279,18438,1,20141002
604022279,260,3,20140924
604022279,30797,1,20140902
604022279,19795,3,20140817
604022279,42675,3,20140817
604022279,4739,1,20140813
604022279,41151,3,20140726
46273179,35658,3,20141024
46273179,1788,3,20141023
46273179,20036,4,20141022
46273179,12151,5,20141022
46273179,45479,4,20141021
46273179,36836,2,20141019
46273179,17129,5,20141017
46273179,26444,5,20141015
46273179,5237,4,20141014
46273179,122,5,20141013
46273179,20211,3,20141010
46273179,27401,5,20141009
46273179,29960,3,20141009
46273179,5551,5,20141008
46273179,19767,5,20141007
46273179,17957,3,20141006
46273179,2191,5,20141006
46273179,628,4,20141005
46273179,24665,4,20141003
46273179,5657,4,20141001
46273179,36792,4,20140928
46273179,40962,5,20140927
46273179,31709,3,20140925
46273179,8693,2,20140923
46273179,17617,4,20140919
46273179,20031,3,20140918
46273179,1933,5,20140918
46273179,32771,5,20140916
46273179,38772,4,20140916
46273179,45059,4,20140914
46273179,41849,3,20140914
46273179,7332,5,20140905
46273179,42448,3,20140816
46273179,42058,3,20140814
46273179,11544,5,20140810
46273179,18543,3,20140809
46273179,6853,3,20140807
46273179,40742,5,20140730
46273179,2236,3,20140725
46273179,3360,5,20140720
46273179,26537,3,20140719
46273179,11547,4,20140717
46273179,15465,5,20140717
46273179,4692,5,20140716
46273179,3061,3,20140714
46273179,23665,5,20140714
46273179,7397,5,20140713
46273179,21292,5,20140704
46273179,11919,3,20140701
46273179,42663,5,20140629
46273179,21734,5,20140622
46273179,32435,5,20140622
46273179,1251,5,20140611
46273179,25610,5,20140606
46273179,29180,4,20140531
46273179,9575,5,20140528
63576650,23690,4,20141023
63576650,35791,5,20141021
63576650,5877,5,20141018
63576650,28195,5,20141015
63576650,25371,5,20141015
63576650,15968,5,20141013
63576650,17374,5,20141012
63576650,9898,4,20141009
63576650,4840,4,20140917
63576650,42079,5,20140913
63576650,40156,4,20140903
63576650,7199,5,20140831
63576650,994,4,20140830
63576650,36736,5,20140828
63576650,38160,5,20140826
63576650,3560,5,20140823
63576650,40509,5,20140819
63576650,38262,5,20140819
63576650,32772,5,20140817
63576650,18422,5,20140817
63576650,22828,5,20140809
63576650,20023,4,20140807
63576650,20023,4,20140807
63576650,38865,5,20140806
63576650,5441,4,20140802
63576650,19505,3,20140730
63576650,1037,4,20140729
63576650,471,5,20140724
63576650,471,5,20140723
890179466,20175,5,20141024
890179466,32486,5,20140527
890179466,33245,5,20140526
246534869,41074,4,20141024
246534869,29445,4,20141021
246534869,15245,5,20141009
246534869,30672,4,20141006
246534869,36836,4,20141004
246534869,16627,4,20140930
246534869,29580,5,20140928
246534869,27595,5,20140921
246534869,32069,4,20140916
246534869,10182,5,20140914
246534869,11264,4,20140831
246534869,26368,4,20140820
246534869,31127,4,20140813
246534869,26444,4,20140804
246534869,21466,5,20140731
246534869,18530,4,20140728
246534869,23747,4,20140727
246534869,27407,4,20140726
246534869,43481,4,20140721
246534869,34318,4,20140716
246534869,20442,5,20140714
246534869,22866,5,20140712
246534869,31607,5,20140709
246534869,19259,4,20140708
246534869,24165,4,20140705
246534869,29899,4,20140702
246534869,17020,4,20140701
246534869,7578,4,20140626
246534869,17297,5,20140619
246534869,14079,5,20140619
246534869,13068,3,20140615
246534869,21609,5,20140612
246534869,11544,5,20140612
246534869,13701,4,20140608
246534869,34328,4,20140608
246534869,22568,4,20140530
246534869,12257,5,20140512
246534869,20960,5,20140512
246534869,28251,4,20140502
246534869,2059,5,20140425
246534869,23131,4,20140415
246534869,29680,5,20140412
246534869,28065,5,20140412
246534869,17411,4,20140406
246534869,21609,5,20140405
246534869,14609,4,20140324
246534869,12157,4,20140324
246534869,13134,4,20140322
246534869,4388,5,20140316
246534869,8324,5,20140316
246534869,44817,4,20140308
246534869,37401,4,20140308
246534869,31148,5,20140303
246534869,10148,5,20140303
246534869,16718,5,20140228
246534869,23684,4,20140210
762299275,38952,4,20141022
762299275,22980,3,20141021
762299275,3528,3,20141010
762299275,32456,5,20141003
762299275,38952,5,20140925
94745015,20138,4,20141023
94745015,30965,4,20141021
18789578,3410,3,20141024
18789578,31039,5,20141022
18789578,4978,4,20141009
18789578,1903,2,20140917
41545880,15395,5,20141024
41545880,1116,4,20141023
41545880,16212,4,20141022
41545880,20825,4,20141022
41545880,5201,2,20141021
22544294,14185,4,20141025
22544294,11317,4,20141024
22544294,18508,4,20141024
22544294,12510,4,20141023
22544294,34257,4,20141022
22544294,2686,4,20141021
22544294,45820,3,20141020
22544294,10242,3,20141020
22544294,32763,4,20141018
22544294,34676,4,20141018
22544294,24951,2,20141017
22544294,31697,4,20141017
22544294,43488,4,20141017
22544294,37422,3,20141013
22544294,38833,2,20141011
22544294,36859,4,20141010
22544294,5526,4,20141010
22544294,1974,4,20141007
22544294,24627,4,20141006
22544294,13481,2,20141004
22544294,31477,4,20141003
22544294,21137,4,20141003
22544294,19200,3,20140930
22544294,8520,3,20140930
22544294,28611,4,20140928
22544294,1409,4,20140928
22544294,28844,2,20140927
22544294,36809,3,20140925
22544294,41112,3,20140925
22544294,15317,4,20140924
22544294,16123,4,20140924
22544294,17284,4,20140922
22544294,42884,4,20140921
22544294,10330,4,20140920
22544294,16122,4,20140920
22544294,21,4,20140918
22544294,4398,3,20140915
22544294,12228,4,20140914
22544294,15115,4,20140914
22544294,37200,4,20140911
22544294,39739,4,20140911
22544294,23910,4,20140910
22544294,19666,4,20140907
22544294,3726,3,20140904
22544294,13497,4,20140903
22544294,42580,3,20140902
22544294,8133,2,20140901
22544294,42758,3,20140901
22544294,6421,4,20140829
22544294,16461,4,20140829
22544294,26069,4,20140829
22544294,7618,4,20140826
22544294,25299,4,20140825
22544294,25110,4,20140824
22544294,227,3,20140823
22544294,38176,3,20140823
22544294,17686,4,20140818
22544294,4747,3,20140817
22544294,33584,3,20140817
22544294,36992,3,20140813
22544294,22291,4,20140810
22544294,45330,4,20140810
22544294,22190,4,20140810
22544294,16818,4,20140809
22544294,27444,4,20140809
22544294,19790,4,20140803
22544294,35213,4,20140803
22544294,36318,2,20140730
22544294,40332,4,20140729
22544294,4785,4,20140729
22544294,20171,2,20140727
22544294,40227,4,20140727
22544294,15575,4,20140727
22544294,10490,3,20140725
22544294,15937,4,20140724
22544294,17591,4,20140724
22544294,7223,4,20140722
22544294,19042,4,20140719
22544294,23956,2,20140716
22544294,2053,3,20140718
22544294,4195,4,20140717
22544294,3350,4,20140713
22544294,15541,4,20140713
22544294,1209,4,20140713
22544294,12198,3,20140710
22544294,5730,4,20140712
22544294,3575,3,20140710
22544294,29466,4,20140707
22544294,40389,4,20140707
22544294,17347,3,20140707
22544294,7028,3,20140629
22544294,39453,4,20140701
22544294,38537,4,20140627
22544294,32089,5,20140626
22544294,45806,5,20140626
22544294,11971,4,20140626
22544294,1555,3,20140622
22544294,45171,4,20140623
22544294,30491,3,20140622
22544294,18025,2,20140620
22544294,26922,4,20140621
22544294,25151,4,20140619
22544294,1046,4,20140619
22544294,37161,4,20140619
22544294,37013,3,20140615
22544294,5807,2,20140614
22544294,20458,4,20140615
22544294,44068,4,20140614
22544294,23582,5,20140612
22544294,3257,4,20140614
22544294,36136,4,20140613
22544294,43884,3,20140612
22544294,42360,2,20140609
22544294,36647,3,20140609
22544294,22670,4,20140610
22544294,12102,4,20140607
22544294,1629,4,20140607
22544294,36465,2,20140605
22544294,16675,3,20140604
22544294,23163,3,20140604
22544294,29122,4,20140605
22544294,32627,4,20140602
22544294,31297,3,20140604
22544294,30706,2,20140528
22544294,27414,3,20140529
22544294,34264,4,20140530
22544294,39049,4,20140525
22544294,29056,4,20140525
22544294,34251,2,20140524
22544294,35408,3,20140523
22544294,6154,3,20140523
22544294,44699,4,20140525
22544294,5113,5,20140519
22544294,1274,4,20140522
22544294,4459,1,20140518
22544294,14008,4,20140522
22544294,44179,4,20140519
22544294,14977,4,20140519
22544294,42857,4,20140517
22544294,3640,4,20140517
22544294,6529,4,20140516
22544294,4780,3,20140508
22544294,6891,4,20140511
22544294,39953,2,20140503
22544294,37385,3,20140504
22544294,12440,2,20140503
22544294,1375,3,20140504
22544294,14178,3,20140502
22544294,33185,4,20140427
22544294,43889,4,20140427
22544294,29357,3,20140429
22544294,45040,4,20140427
22544294,34232,3,20140429
22544294,27879,3,20140426
22544294,30675,3,20140426
22544294,5339,4,20140426
22544294,3191,4,20140426
22544294,29278,4,20140421
22544294,4685,3,20140424
22544294,35180,5,20140414
22544294,43616,2,20140413
22544294,14014,3,20140415
22544294,21494,4,20140416
22544294,23579,4,20140405
22544294,652,4,20140405
22544294,5560,4,20140405
22544294,8054,2,20140331
22544294,19658,4,20140405
22544294,4376,5,20140327
22544294,9289,4,20140401
1290835087,25618,5,20141024
1290835087,19344,4,20141023
1290835087,94,4,20141023
1290835087,14410,5,20141015
1290835087,2164,4,20140929
1290835087,42708,4,20140906
1290835087,2543,3,20140901
1290835087,5070,3,20140817
1290835087,212,5,20140811
1290835087,28033,5,20140810
1290835087,35652,4,20140605
148053555,19864,5,20141022
400954276,40688,4,20141023
400954276,44524,4,20141015
400954276,40065,4,20141014
271400915,23252,3,20141023
271400915,37913,4,20141007
271400915,12109,4,20141007
271400915,38281,2,20140930
271400915,30463,3,20140923
271400915,4314,3,20140923
271400915,14232,3,20140917
271400915,2456,5,20140908
271400915,24489,2,20140905
271400915,12261,4,20140905
271400915,41520,4,20140824
271400915,12258,4,20140817
271400915,26193,4,20140811
271400915,20162,4,20140808
271400915,8878,2,20140803
164053151,36398,4,20141024
164053151,36398,4,20141023
164053151,18639,5,20141023
164053151,44371,4,20141022
164053151,44371,4,20141021
164053151,43224,3,20141020
164053151,43224,3,20141019
164053151,28240,4,20141019
164053151,28240,4,20141019
164053151,44395,1,20141018
164053151,33886,4,20141018
164053151,35354,2,20141017
164053151,26181,5,20141017
164053151,26181,5,20141017
164053151,22764,5,20141016
164053151,2156,5,20141015
164053151,2156,5,20141015
164053151,24952,4,20141015
164053151,24952,4,20141015
164053151,23674,4,20141015
164053151,23674,4,20141014
164053151,25348,2,20141014
164053151,41342,3,20141013
164053151,35354,3,20141013
164053151,18098,5,20141012
164053151,18098,5,20141012
164053151,3216,3,20141012
164053151,7701,3,20141012
164053151,22929,1,20141011
164053151,32688,1,20141011
164053151,22217,4,20141008
164053151,22217,4,20141008
164053151,24729,4,20141007
164053151,24729,4,20141007
164053151,43749,4,20141006
164053151,8387,4,20141005
164053151,9776,4,20141005
164053151,9776,4,20141004
164053151,32780,4,20141004
164053151,43749,4,20141004
164053151,11632,5,20141004
164053151,11632,4,20141002
164053151,21331,4,20141002
164053151,13201,4,20141001
164053151,24163,1,20140928
164053151,24163,1,20140928
164053151,13570,4,20140928
164053151,28410,2,20140928
164053151,10455,2,20140928
164053151,10455,2,20140928
164053151,12838,4,20140928
164053151,28489,5,20140927
164053151,28489,5,20140927
164053151,23932,4,20140927
164053151,40994,2,20140922
164053151,40994,2,20140922
164053151,17080,4,20140921
164053151,17080,4,20140921
164053151,18785,3,20140921
164053151,40250,5,20140920
164053151,40250,5,20140920
164053151,44403,2,20140919
164053151,8989,4,20140919
164053151,8989,4,20140919
164053151,29766,2,20140917
164053151,29766,2,20140917
164053151,33723,3,20140916
164053151,39341,2,20140915
164053151,39341,2,20140915
164053151,32527,3,20140914
164053151,27539,3,20140914
164053151,27539,3,20140914
164053151,39155,5,20140913
164053151,25372,4,20140913
164053151,25372,4,20140913
164053151,33902,3,20140911
164053151,41867,3,20140911
164053151,41867,3,20140911
164053151,19017,4,20140908
164053151,19017,4,20140908
164053151,2769,3,20140907
164053151,10961,1,20140907
164053151,10961,1,20140907
164053151,2769,2,20140906
164053151,26057,4,20140906
164053151,16067,3,20140905
164053151,16067,3,20140905
164053151,42667,5,20140905
164053151,26057,4,20140904
164053151,9913,3,20140904
164053151,9913,3,20140904
164053151,1931,3,20140904
164053151,16501,5,20140901
164053151,16501,5,20140901
164053151,43349,4,20140831
164053151,25176,4,20140831
164053151,25176,4,20140831
164053151,34743,3,20140831
164053151,34743,3,20140831
164053151,43674,2,20140830
164053151,19213,2,20140830
164053151,19213,2,20140830
164053151,30954,1,20140827
164053151,30954,1,20140827
164053151,5804,1,20140827
164053151,45762,3,20140826
164053151,8215,4,20140825
164053151,45762,2,20140824
164053151,29009,1,20140824
164053151,29009,1,20140824
164053151,11825,4,20140824
164053151,11825,4,20140824
164053151,44191,4,20140824
164053151,44191,4,20140823
164053151,32154,4,20140823
164053151,32154,4,20140823
164053151,32875,2,20140822
164053151,32875,2,20140822
164053151,8274,3,20140821
164053151,42502,4,20140820
164053151,42502,4,20140820
164053151,32189,4,20140820
164053151,32189,4,20140820
164053151,9963,3,20140817
164053151,9963,3,20140817
164053151,35598,4,20140816
164053151,29559,3,20140817
164053151,35598,4,20140816
164053151,19981,3,20140816
164053151,19981,4,20140816
164053151,37524,4,20140814
164053151,37524,4,20140814
164053151,22871,2,20140812
164053151,22871,2,20140812
164053151,37361,4,20140810
164053151,45682,4,20140810
164053151,45682,4,20140810
164053151,28108,4,20140810
164053151,13992,3,20140809
164053151,37202,3,20140809
164053151,37202,3,20140809
164053151,40394,4,20140803
164053151,40394,4,20140803
164053151,44104,3,20140803
164053151,11717,4,20140803
164053151,11717,4,20140803
164053151,44067,5,20140802
164053151,44067,4,20140803
164053151,27834,3,20140801
164053151,27834,3,20140801
164053151,28108,4,20140730
164053151,22302,4,20140730
164053151,22302,4,20140730
164053151,44758,3,20140727
164053151,13728,4,20140728
164053151,1750,3,20140727
164053151,8078,4,20140727
164053151,8078,3,20140727
164053151,18066,1,20140724
164053151,18066,1,20140724
164053151,1924,2,20140724
164053151,1924,2,20140724
164053151,18506,1,20140724
164053151,16554,3,20140722
164053151,29730,2,20140724
164053151,29730,2,20140723
164053151,33718,2,20140721
164053151,33718,2,20140721
164053151,9876,2,20140721
164053151,19485,2,20140721
164053151,19485,2,20140720
164053151,25333,3,20140716
164053151,25333,3,20140716
164053151,43875,3,20140716
164053151,43875,3,20140716
164053151,21322,4,20140714
164053151,21322,4,20140714
164053151,22362,2,20140713
164053151,39869,4,20140714
164053151,22362,2,20140713
164053151,24710,4,20140713
164053151,24710,4,20140713
164053151,43165,2,20140713
164053151,31091,3,20140712
164053151,31091,3,20140712
164053151,24633,4,20140712
164053151,24633,4,20140712
164053151,32940,3,20140712
164053151,32940,3,20140712
164053151,1292,4,20140710
164053151,1292,4,20140710
164053151,33093,3,20140709
164053151,15503,2,20140706
164053151,3230,4,20140708
1407527059,19058,5,20141023
1407527059,2093,5,20141019
1407527059,13126,5,20141017
1407527059,43058,5,20141015
1407527059,2093,5,20141007
1407527059,27413,5,20141006
1407527059,39786,4,20141003
1407527059,18969,5,20141002
1407527059,29897,5,20140929
1407527059,15991,4,20140922
1407527059,45303,5,20140917
1407527059,10618,5,20140916
80940411,23773,5,20141023
80940411,29596,4,20141020
779442930,8872,5,20141023
779442930,8872,3,20141023
779442930,12305,5,20141022
779442930,32263,5,20140915
779442930,28716,5,20140817
779442930,9214,5,20140808
779442930,11165,5,20140806
779442930,33916,5,20140803
779442930,33916,5,20140802
779442930,13908,5,20140724
779442930,3585,5,20140723
779442930,8834,5,20140723
779442930,308,5,20140722
779442930,44115,5,20140716
779442930,20103,5,20140715
779442930,35318,5,20140711
779442930,4442,5,20140701
779442930,25320,5,20140628
779442930,24321,5,20140506
779442930,2967,4,20140504
779442930,42942,4,20140419
779442930,31837,5,20140330
779442930,18762,5,20140330
779442930,43987,4,20140316
779442930,29687,5,20140315
779442930,17887,5,20140315
779442930,35345,5,20140303
779442930,40977,5,20140225
779442930,3256,4,20140214
779442930,45664,4,20140214
779442930,12149,5,20140211
779442930,6789,4,20140210
779442930,17055,4,20140121
779442930,12014,5,20140120
779442930,36965,4,20140121
779442930,13055,4,20140117
1400481625,31473,5,20141023
1400481625,37604,5,20141022
1400481625,36386,4,20141021
1400481625,11538,5,20141018
1400481625,7702,4,20141017
1400481625,9971,5,20141016
1400481625,43919,4,20141012
1400481625,44639,5,20140720
1400481625,37687,4,20140720
1400481625,14081,5,20140719
1400481625,24483,5,20140709
1400481625,29682,4,20140703
1400481625,20863,4,20140620
1400481625,25261,5,20140611
1400481625,13245,5,20140602
1400481625,13839,4,20140529
1400481625,37082,4,20140529
1400481625,31690,5,20140527
1400481625,28750,5,20140519
1400481625,212,5,20140516
1400481625,13141,5,20140515
1400481625,35479,5,20140515
1400481625,19416,3,20140509
1400481625,15019,5,20140429
1400481625,22698,4,20140415
1400481625,23341,5,20140409
1400481625,25123,3,20140403
1400481625,30221,4,20140328
1400481625,25494,4,20140311
1400481625,11895,4,20140228
1400481625,39712,5,20140220
1400481625,10831,4,20140211
1400481625,31148,5,20140205
1400481625,35400,5,20140125
1400481625,32187,5,20140117
1400481625,186,4,20140114
1400481625,9200,3,20140113
1400481625,27995,5,20140112
1400481625,2708,5,20140109
1400481625,11949,4,20140108
1400481625,18113,4,20140106
1400481625,35352,4,20140102
1400481625,38843,5,20131229
1400481625,31916,5,20131227
1400481625,2137,5,20131220
1400481625,17930,4,20131220
1400481625,29328,5,20131219
299837118,9882,5,20141024
299837118,33895,3,20141024
299837118,4506,4,20141024
299837118,24324,5,20141003
299837118,13193,4,20140922
299837118,10285,5,20140911
299837118,19495,5,20140909
299837118,12912,4,20140908
299837118,32933,4,20140907
299837118,36686,5,20140827
299837118,36789,4,20140826
299837118,34442,4,20140826
299837118,31939,3,20140624
1284631548,44838,4,20141024
110260280,13269,2,20141024
110260280,12303,3,20141021
110260280,19725,3,20141021
110260280,572,3,20141020
110260280,45477,3,20141016
193379734,36041,4,20141024
193379734,9463,4,20141020
193379734,44868,3,20141017
193379734,14454,4,20141016
193379734,34156,4,20141012
193379734,37484,4,20141010
193379734,2444,4,20141008
193379734,2728,3,20141007
193379734,27805,4,20141007
193379734,9590,3,20141005
193379734,41323,4,20141003
193379734,1737,5,20140925
193379734,38382,4,20140921
193379734,4270,5,20140917
193379734,14489,5,20140913
193379734,32763,3,20140907
193379734,31371,3,20140901
193379734,12001,4,20140830
193379734,27187,4,20140828
193379734,37910,5,20140824
193379734,11956,3,20140820
193379734,2266,3,20140817
193379734,26741,3,20140814
193379734,4291,4,20140813
193379734,39885,4,20140810
193379734,5938,3,20140805
193379734,11195,4,20140804
193379734,22165,5,20140729
193379734,7504,4,20140726
193379734,1602,5,20140722
193379734,39437,4,20140719
193379734,34249,4,20140708
193379734,30441,4,20140630
193379734,27730,3,20140628
193379734,33877,4,20140624
193379734,10588,4,20140622
193379734,20747,5,20140620
193379734,33354,4,20140617
193379734,8772,4,20140616
193379734,39048,4,20140611
193379734,36503,4,20140606
193379734,39070,4,20140605
193379734,36949,4,20140530
193379734,31234,5,20140523
193379734,16867,4,20140518
193379734,38069,4,20140510
193379734,35474,4,20140504
193379734,31067,4,20140428
193379734,39583,4,20140423
193379734,34336,4,20140413
193379734,30061,4,20140408
193379734,27783,4,20140405
193379734,21492,3,20140330
193379734,25319,4,20140325
193379734,31891,4,20140318
193379734,35794,5,20140313
193379734,40982,4,20140309
193379734,10519,4,20140305
193379734,8031,4,20140228
193379734,8809,4,20140223
193379734,37506,4,20140219
193379734,36266,4,20140212
193379734,33260,3,20140202
193379734,22774,3,20140201
193379734,9626,4,20140130
193379734,5115,3,20140119
193379734,835,3,20140114
193379734,40382,4,20131231
193379734,30791,4,20131223
193379734,26070,5,20131218
193379734,11751,4,20131216
193379734,36737,4,20131214
193379734,36255,4,20131212
193379734,26503,4,20131211
193379734,33844,4,20131210
193379734,34226,4,20131208
193379734,24518,4,20131207
193379734,26918,3,20131206
193379734,18928,4,20131205
193379734,42319,4,20131203
193379734,28486,4,20131130
193379734,19537,4,20131127
193379734,33123,4,20131123
193379734,36073,4,20131122
193379734,25155,4,20131121
193379734,44964,4,20131116
193379734,8128,4,20131113
193379734,20746,4,20131110
193379734,11067,4,20131106
193379734,22168,4,20131105
193379734,22168,4,20131104
193379734,7876,4,20131030
27294256,19644,4,20141023
27294256,32604,4,20141022
27294256,13737,4,20141011
27294256,43810,4,20141006
27294256,39117,2,20141006
27294256,7299,4,20140930
27294256,9410,4,20140927
27294256,12835,2,20140922
27294256,25593,4,20140921
27294256,34545,5,20140915
27294256,7948,3,20140819
27294256,12835,2,20140816
27294256,12909,4,20140813
27294256,29640,2,20140801
27294256,34545,5,20140729
27294256,12202,4,20140727
27294256,12859,4,20140723
27294256,42596,5,20140713
27294256,29727,4,20140713
27294256,36339,3,20140712
27294256,19947,4,20140705
27294256,25551,4,20140630
27294256,15513,4,20140626
268399946,36273,4,20141024
268399946,18138,2,20141023
268399946,32439,5,20141020
268399946,45363,3,20141014
268399946,40906,4,20140929
101236100,6251,5,20141023
101236100,37026,1,20141023
101236100,31255,4,20141019
101236100,28410,4,20141016
101236100,41299,4,20141014
101236100,29204,4,20141009
101236100,26057,2,20141003
101236100,35106,5,20140926
101236100,39673,4,20140926
101236100,26072,4,20140922
101236100,25313,4,20140920
101236100,4446,5,20140918
101236100,9798,3,20140909
101236100,14542,3,20140830
101236100,11222,3,20140828
101236100,25117,3,20140826
101236100,9854,4,20140825
101236100,34708,4,20140822
101236100,5262,4,20140819
101236100,32999,4,20140815
101236100,32089,5,20140809
101236100,13569,5,20140807
101236100,41943,3,20140806
101236100,1026,5,20140805
101236100,29352,5,20140802
101236100,13024,4,20140802
101236100,22643,2,20140729
101236100,11522,4,20140728
101236100,9892,4,20140727
101236100,24737,4,20140719
101236100,8478,3,20140714
101236100,17669,5,20140707
101236100,24134,4,20140703
101236100,15457,5,20140626
101236100,20083,4,20140624
101236100,33912,4,20140619
101236100,9062,4,20140618
101236100,28137,4,20140611
101236100,10337,4,20140604
101236100,26504,5,20140602
101236100,142,5,20140528
101236100,35895,4,20140526
101236100,32069,5,20140522
101236100,26049,4,20140521
101236100,35886,4,20140518
101236100,37425,3,20140516
101236100,39919,3,20140515
101236100,8925,4,20140509
101236100,14081,3,20140508
101236100,31555,4,20140503
101236100,17142,3,20140501
101236100,18927,5,20140429
101236100,4556,3,20140427
101236100,30224,3,20140422
101236100,30355,5,20140414
101236100,34547,4,20140410
101236100,1836,5,20140321
101236100,357,4,20140320
101236100,12123,4,20140316
101236100,34882,5,20140315
101236100,5910,4,20140311
101236100,5861,4,20140307
101236100,22330,4,20140304
101236100,36013,4,20140303
101236100,17028,4,20140301
101236100,14224,4,20140220
101236100,3755,4,20140218
101236100,30183,4,20140212
101236100,16594,2,20140209
101236100,45006,5,20140206
101236100,13495,3,20140205
101236100,20911,5,20140128
101236100,8504,4,20140123
101236100,10629,5,20140116
101236100,28380,3,20140116
101236100,31012,4,20140110
101236100,29976,4,20140109
101236100,17773,5,20140107
101236100,27263,4,20131228
101236100,42860,5,20131221
101236100,15182,3,20131218
101236100,29945,3,20131208
101236100,45337,5,20131204
101236100,45449,4,20131129
101236100,2063,5,20131120
101236100,26002,3,20131119
101236100,14397,4,20131108
101236100,35752,5,20131106
101236100,8392,4,20131106
101236100,23509,2,20131030
101236100,15798,5,20131029
101236100,26075,4,20131026
101236100,42779,5,20131024
101236100,35444,5,20131024
101236100,42326,4,20131017
101236100,26883,5,20131013
101236100,11651,5,20131008
101236100,4167,4,20131008
22213117,25137,4,20141023
22213117,40028,5,20141022
22213117,44949,3,20141022
22213117,20465,5,20141021
22213117,15497,4,20141021
22213117,12160,4,20141018
22213117,12160,3,20141018
22213117,4626,4,20141007
22213117,12817,5,20141006
22213117,12849,5,20141006
22213117,36943,4,20141003
22213117,1382,4,20141002
22213117,26689,4,20141001
22213117,42439,5,20141001
22213117,8518,4,20141001
22213117,32610,5,20140919
22213117,38146,5,20140917
22213117,17754,4,20140916
22213117,22608,4,20140910
22213117,33857,4,20140909
22213117,16223,4,20140908
88926564,27623,3,20141023
88926564,30482,3,20140829
88926564,2389,5,20140816
88926564,17935,3,20140616
88926564,33012,2,20140523
88926564,13886,4,20140503
88926564,20455,5,20140418
88926564,16620,4,20140201
88926564,3476,5,20140122
88926564,44366,3,20140114
88926564,6077,4,20131228
88926564,40202,4,20131220
88926564,19155,1,20131121
1381789868,31269,2,20141024
1381789868,31269,5,20141024
1381789868,20272,5,20141022
1381789868,14736,5,20141018
1381789868,36718,5,20141007
1381789868,31035,3,20140428
1381789868,24921,5,20140414
1381789868,13918,5,20140414
1381789868,22456,5,20140405
1381789868,3452,3,20140329
1381789868,15252,4,20140328
1381789868,18250,5,20140326
1381789868,42257,4,20140324
1381789868,8243,3,20140323
1381789868,42616,5,20140226
1381789868,39904,5,20140215
1381789868,757,5,20131215
1381789868,683,4,20130927
1381789868,39451,4,20130926
1381789868,4166,5,20130914
1381789868,45421,5,20130621
1381789868,12594,5,20130612
528299526,14081,5,20141023
840798536,28410,4,20141023
840798536,33535,5,20141020
840798536,14742,5,20141020
840798536,33728,4,20141014
840798536,22720,3,20141014
840798536,30170,4,20140929
840798536,5307,4,20140416
840798536,7220,4,20140205
840798536,21656,2,20140205
840798536,5272,3,20140109
840798536,12084,4,20140109
840798536,28441,4,20140108
840798536,4754,3,20140108
840798536,28441,4,20140108
840798536,31587,5,20130929
840798536,8259,5,20130510
840798536,34501,3,20130504
840798536,9578,4,20130504
840798536,26577,3,20130330
840798536,13160,4,20130329
840798536,13160,4,20130329
840798536,32438,3,20130310
840798536,26427,5,20130303
840798536,19490,3,20130303
840798536,3822,3,20130303
840798536,26857,4,20130214
840798536,579,5,20130209
840798536,39287,4,20130118
840798536,5470,3,20121226
840798536,29549,3,20121219
840798536,34174,3,20121204
840798536,22591,3,20121115
840798536,22591,3,20121112
840798536,23455,4,20121106
840798536,44128,5,20121106
140612514,15435,5,20141024
140612514,6904,5,20141020
140612514,38021,5,20141014
140612514,12835,2,20141012
140612514,33488,5,20141012
140612514,12835,2,20141010
140612514,29404,4,20141005
140612514,3135,5,20140913
140612514,18711,3,20140907
140612514,22908,4,20140906
140612514,10831,3,20140829
140612514,18422,2,20140825
140612514,42260,3,20140825
140612514,12717,5,20140824
140612514,28745,5,20140807
140612514,32611,4,20140802
140612514,24347,1,20140729
140612514,15649,4,20140721
140612514,7315,4,20140712
140612514,15932,4,20140623
140612514,40509,4,20140622
140612514,5632,5,20140618
140612514,26774,4,20140601
140612514,35459,5,20140528
140612514,21738,3,20140528
140612514,42947,4,20140528
86681146,28623,3,20141024
86681146,22549,3,20141017
86681146,36068,4,20141012
86681146,3953,5,20141011
86681146,33085,4,20141010
86681146,23763,5,20141008
86681146,11196,4,20141005
86681146,11168,4,20141004
86681146,29364,5,20140928
86681146,7329,4,20140921
2831822664,1962,2,20141023
2831822664,28420,5,20141019
2831822664,7674,4,20141018
2831822664,28420,5,20141017
2831822664,25553,4,20141013
2831822664,13575,5,20141010
2831822664,33527,5,20141008
2831822664,3423,4,20141003
2831822664,8903,5,20140927
2350064437,27227,5,20141024
41191083,25794,2,20141023
41191083,21723,4,20141022
443471997,17083,4,20141024
443471997,34273,4,20141023
443471997,2346,2,20141018
443471997,42379,4,20141017
443471997,10203,4,20141017
443471997,43599,3,20141016
443471997,20813,5,20141013
443471997,6731,4,20141011
443471997,21695,4,20141009
443471997,11497,4,20141008
443471997,3911,5,20141008
443471997,23254,4,20141007
443471997,26812,4,20141005
443471997,19287,3,20141004
443471997,5946,4,20141003
443471997,36653,5,20141002
443471997,27912,2,20141001
443471997,14327,5,20140928
443471997,44200,4,20140928
443471997,30136,3,20140927
443471997,7765,4,20140927
443471997,17873,4,20140927
443471997,42385,5,20140927
443471997,31874,4,20140923
443471997,16255,4,20140921
443471997,24857,5,20140921
443471997,23343,3,20140920
443471997,17652,4,20140917
443471997,24072,5,20140917
443471997,5183,5,20140916
443471997,31634,5,20140916
